as_code;as_cx_wgs;as_cy_wgs;as_blx_wgs;as_bly_wgs;as_tlx_wgs;as_tly_wgs;as_trx_wgs;as_try_wgs;as_brx_wgs;as_bry_wgs;as_parent_oas
TGB101_100mX4169900000Y2986100000Z0;7.8944827731;49.968286035;7.8938059046;49.9678237732;7.8937664133;49.9687225043;7.8951596545;49.9687482928;7.8951991197;49.9678495611;TGB101_500mX4169500000Y2986000000Z0
TGB101_100mX4196700000Y2989500000Z0;8.2668090383;50.0051458993;8.2661280865;50.0046858526;8.2660955377;50.0055847107;8.2674900031;50.005605942;8.2675225258;50.0047070834;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4197300000Y2988600000Z0;8.2754671207;49.9971832172;8.2747861979;49.9967232212;8.2747538197;49.9976220845;8.2761480566;49.9976432091;8.2761804087;49.9967443454;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4196700000Y2984000000Z0;8.2685961943;49.955708291;8.2679159187;49.9552482496;8.2678834539;49.9561471222;8.2692764828;49.9561683283;8.2693089216;49.9552694553;TGB101_500mX4196500000Y2984000000Z0
TGB101_100mX4196800000Y2984000000Z0;8.2699892107;49.9557294884;8.2693089216;49.9552694553;8.2692764828;49.9561683283;8.2706695128;49.9561895174;8.2707019255;49.9552906438;TGB101_500mX4196500000Y2984000000Z0
TGB101_100mX4199700000Y2980800000Z0;8.3113998305;49.9275722915;8.3107195403;49.9271125021;8.3106879055;49.9280113967;8.3120801337;49.9280320768;8.3121117424;49.9271331818;TGB101_500mX4199500000Y2980500000Z0
TGB101_100mX4190600000Y2988300000Z0;8.1821590413;49.993033057;8.1814790697;49.992572505;8.181444945;49.9934713377;8.1828390259;49.9934936049;8.1828731245;49.9925947718;TGB101_500mX4190500000Y2988000000Z0
TGB101_100mX4148000000Y3029900000Z0;7.569402321;50.355790899;7.5687231735;50.3553267517;7.568677029;50.3562252368;7.5700814816;50.3562550423;7.5701275995;50.3553565565;TGB101_500mX4148000000Y3029500000Z0
TGB101_100mX4196400000Y2989300000Z0;8.2626909115;50.0032844148;8.2620100252;50.0028243433;8.2619774011;50.0037232006;8.2633718108;50.0037444822;8.2634044089;50.0028456244;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4196800000Y2985200000Z0;8.2695999924;49.9665159488;8.2689195558;49.9660559146;8.2688870987;49.9669547845;8.2702804419;49.966975979;8.2703128728;49.9660771086;TGB101_500mX4196500000Y2985000000Z0
TGB101_100mX4194300000Y2979200000Z0;8.23675009;49.9120487687;8.2360707292;49.911588533;8.2360377127;49.9124874072;8.2374294637;49.9125090004;8.2374624541;49.9116101256;TGB101_500mX4194000000Y2979000000Z0
TGB101_100mX4197200000Y2988500000Z0;8.274105288;49.996263221;8.273424391;49.9958032168;8.2733919882;49.9967020799;8.2747861979;49.9967232212;8.2748185745;49.9958243576;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4191100000Y2984500000Z0;8.1904195203;49.9589882469;8.1897399461;49.9585277405;8.1897060127;49.9594265856;8.1910991074;49.9594487493;8.1911330147;49.9585499037;TGB101_500mX4191000000Y2984500000Z0
TGB101_100mX4196800000Y2989400000Z0;8.2682360001;50.0042682628;8.2675550469;50.0038082245;8.2675225258;50.0047070834;8.2689169662;50.0047282971;8.2689494612;50.0038294377;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4196700000Y2987700000Z0;8.2673944338;49.9889664057;8.2667137035;49.9885063607;8.2666811822;49.9894052235;8.2680751771;49.9894264466;8.2681076723;49.9885275832;TGB101_500mX4196500000Y2987500000Z0
TGB101_100mX4190500000Y2988000000Z0;8.1808673801;49.990314283;8.1801874589;49.989853723;8.1801533129;49.990752556;8.1815473143;49.9907748389;8.1815814341;49.9898760054;TGB101_500mX4190500000Y2988000000Z0
TGB101_100mX4196600000Y2989300000Z0;8.2654797072;50.0033269433;8.2647987936;50.0028668884;8.2647662217;50.0037657467;8.2661606337;50.0037869941;8.2661931795;50.0028881354;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4199900000Y2990500000Z0;8.3111150278;50.0148052645;8.3104335163;50.0143454828;8.3104017895;50.0152443529;8.3117965524;50.0152650421;8.311828253;50.0143661716;TGB101_500mX4199500000Y2990500000Z0
TGB101_100mX4193100000Y2988700000Z0;8.2168772609;49.9971797738;8.2161968988;49.9967194288;8.2161634212;49.9976182723;8.2175576361;49.9976401146;8.2175910876;49.9967412706;TGB101_500mX4193000000Y2988500000Z0
TGB101_100mX4200900000Y2988600000Z0;8.3256599033;49.9979326333;8.3249784899;49.9974729365;8.3249470528;49.998371816;8.3263413298;49.998392326;8.3263727407;49.9974934461;TGB101_500mX4200500000Y2988500000Z0
TGB101_100mX4196300000Y2989100000Z0;8.2613617869;50.0014654102;8.2606809389;50.0010053306;8.2606482916;50.0019041879;8.2620426479;50.0019254857;8.262075269;50.0010266278;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4196900000Y2988700000Z0;8.2698577639;49.9979974443;8.2691768833;49.9975374149;8.269144399;49.9984362761;8.2705386575;49.9984574696;8.2705711157;49.9975586079;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4190300000Y2988200000Z0;8.1780110324;49.9920673476;8.177331114;49.9916067708;8.1772969125;49.9925056023;8.1786909637;49.9925279203;8.178725139;49.9916290883;TGB101_500mX4190000000Y2988000000Z0
TGB101_100mX4195700000Y2990100000Z0;8.2526677601;50.0103258532;8.2519868708;50.0098657227;8.2519540513;50.0107645747;8.2533486623;50.0107859796;8.2533814557;50.0098871271;TGB101_500mX4195500000Y2990000000Z0
TGB101_100mX4194800000Y2993400000Z0;8.2390251962;50.0397943648;8.2383440236;50.0393341562;8.2383109173;50.0402329954;8.2397063819;50.0402545693;8.239739462;50.0393557296;TGB101_500mX4194500000Y2993000000Z0
TGB101_100mX4199100000Y2986300000Z0;8.301296511;49.9768865744;8.300615626;49.9764267301;8.3005837528;49.9773256076;8.3019774089;49.9773464146;8.302009256;49.9764475367;TGB101_500mX4199000000Y2986000000Z0
TGB101_100mX4195700000Y2991000000Z0;8.2523724393;50.0184155129;8.2516914392;50.0179553815;8.2516586058;50.0188542312;8.2530534523;50.0188756401;8.2530862596;50.01797679;TGB101_500mX4195500000Y2991000000Z0
TGB101_100mX4202600000Y2990500000Z0;8.348773673;50.0153576409;8.3480917934;50.0148980838;8.3480607732;50.0157969658;8.3494555656;50.0158171938;8.3494865597;50.0149183113;TGB101_500mX4202500000Y2990500000Z0
TGB101_100mX4193900000Y2985300000Z0;8.2291606959;49.9667929966;8.2284806421;49.9663327215;8.2284474266;49.9672315777;8.2298407628;49.9672532675;8.2298739521;49.9663544108;TGB101_500mX4193500000Y2985000000Z0
TGB101_100mX4194700000Y2988500000Z0;8.2392507283;49.9957293582;8.2385701724;49.9952691463;8.2385371161;49.9961679978;8.2399312973;49.996189566;8.2399643274;49.995290714;TGB101_500mX4194500000Y2988500000Z0
TGB101_100mX4190400000Y2987300000Z0;8.1797124666;49.9840001563;8.1790326449;49.9835395888;8.178998484;49.9844384231;8.1803923012;49.9844607197;8.180426436;49.9835618849;TGB101_500mX4190000000Y2987000000Z0
TGB101_100mX4196400000Y2989900000Z0;8.2624952173;50.0086775554;8.2618142571;50.0082174833;8.2617816237;50.0091163391;8.2631761904;50.0091376234;8.2632087976;50.0082387672;TGB101_500mX4196000000Y2989500000Z0
TGB101_100mX4201000000Y2979700000Z0;8.3298427463;49.9179517666;8.3291624147;49.9174920861;8.3291311347;49.9183909894;8.3305230907;49.918411443;8.3305543447;49.9175125393;TGB101_500mX4201000000Y2979500000Z0
TGB101_100mX4198300000Y2986300000Z0;8.2901474022;49.976719574;8.2894666261;49.9762596633;8.289434544;49.9771585371;8.2908281912;49.9771794807;8.2908602472;49.9762806064;TGB101_500mX4198000000Y2986000000Z0
TGB101_100mX4196500000Y2988800000Z0;8.2642482145;49.9988113943;8.2635673761;49.9983513316;8.2635347857;49.9992501906;8.2649290659;49.9992714529;8.2649616301;49.9983725933;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4194200000Y2984800000Z0;8.2335062715;49.9623636959;8.2328262381;49.9619034462;8.2327931087;49.9628023052;8.2341863178;49.9628239414;8.2342194211;49.961925082;TGB101_500mX4194000000Y2984500000Z0
TGB101_100mX4189600000Y2987900000Z0;8.1683559012;49.9892142191;8.1676761152;49.9887535846;8.1676417357;49.9896524134;8.1690357002;49.9896748495;8.1690700536;49.9887760201;TGB101_500mX4189500000Y2987500000Z0
TGB101_100mX4190200000Y2987900000Z0;8.1767196312;49.9893485264;8.1760397632;49.9888879417;8.1760055404;49.9897867735;8.1773995121;49.9898091071;8.1774337087;49.9889102748;TGB101_500mX4190000000Y2987500000Z0
TGB101_100mX4192700000Y2989400000Z0;8.2110654405;50.0033841556;8.210385047;50.0029237767;8.2103514538;50.0038226165;8.211745847;50.0038445304;8.2117794141;50.0029456901;TGB101_500mX4192500000Y2989000000Z0
TGB101_100mX4196100000Y2989600000Z0;8.258409651;50.0059170612;8.2577287687;50.0054569645;8.2576960615;50.0063558196;8.2590905463;50.0063771538;8.2591232274;50.0054782982;TGB101_500mX4196000000Y2989500000Z0
TGB101_100mX4190300000Y2991000000Z0;8.1770531274;50.0172345331;8.1763728654;50.0167739533;8.1763386189;50.0176727774;8.1777334023;50.0176951089;8.1777676226;50.0167962842;TGB101_500mX4190000000Y2991000000Z0
TGB101_100mX4196400000Y2989000000Z0;8.262788738;50.0005878409;8.2621078886;50.0001277697;8.262075269;50.0010266278;8.2634696003;50.001047908;8.2635021938;50.0001490495;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4197200000Y2988900000Z0;8.2739757168;49.9998586722;8.2732947706;49.9993986675;8.2732623617;50.0002975296;8.274656676;50.0003186727;8.2746890587;49.9994198102;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4194100000Y2988600000Z0;8.2308525397;49.9964984921;8.2301720534;49.9960382302;8.2301388387;49.9969370787;8.2315330391;49.9969587498;8.2315662276;49.9960599009;TGB101_500mX4194000000Y2988500000Z0
TGB101_100mX4195900000Y2984700000Z0;8.2572234424;49.961830176;8.2565431898;49.9613700675;8.2565105055;49.9622689346;8.257903708;49.9622902803;8.2579363662;49.9613914128;TGB101_500mX4195500000Y2984500000Z0
TGB101_100mX4197400000Y2984200000Z0;8.2782827916;49.9576540656;8.2776023963;49.9571940822;8.277570111;49.9580929574;8.2789631999;49.958114045;8.2789954592;49.9572151693;TGB101_500mX4197000000Y2984000000Z0
TGB101_100mX4196900000Y2985600000Z0;8.2708636393;49.9701326148;8.2701831399;49.9696725884;8.2701507029;49.9705714577;8.2715441516;49.970592637;8.2715765625;49.9696937673;TGB101_500mX4196500000Y2985500000Z0
TGB101_100mX4195600000Y2989900000Z0;8.2513388249;50.008506736;8.250657974;50.0080465974;8.2506251313;50.0089454495;8.2520196889;50.0089668705;8.2520525053;50.0080680179;TGB101_500mX4195500000Y2989500000Z0
TGB101_100mX4200100000Y2988600000Z0;8.3145058275;49.9977680088;8.313824523;49.9973082455;8.3137928768;49.9982071214;8.315187145;49.998227768;8.315218765;49.9973288917;TGB101_500mX4200000000Y2988500000Z0
TGB101_100mX4170400000Y2985700000Z0;7.9016063077;49.9648198237;7.900929419;49.9643576037;7.9008900655;49.9652563387;7.9022832093;49.9652820396;7.9023225367;49.9643833041;TGB101_500mX4170000000Y2985500000Z0
TGB101_100mX4191600000Y2986400000Z0;8.1967426477;49.9761769097;8.1960627725;49.9757164427;8.1960289394;49.9766152851;8.1974225358;49.9766373726;8.1974563429;49.9757385296;TGB101_500mX4191500000Y2986000000Z0
TGB101_100mX4197600000Y2987200000Z0;8.2801016626;49.98466238;8.2794208712;49.9842024103;8.2793885926;49.9851012786;8.2807824671;49.9851223457;8.2808147195;49.9842234769;TGB101_500mX4197500000Y2987000000Z0
TGB101_100mX4194800000Y2987400000Z0;8.2410079911;49.9858635271;8.2403275567;49.9854033246;8.2402945436;49.9863021795;8.2416884385;49.9863237254;8.2417214255;49.9854248701;TGB101_500mX4194500000Y2987000000Z0
TGB101_100mX4197200000Y2988600000Z0;8.2740728975;49.9971620842;8.2733919882;49.9967020799;8.2733595839;49.9976009427;8.2747538197;49.9976220845;8.2747861979;49.9967232212;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4195900000Y2990200000Z0;8.2554242033;50.0112674813;8.2547432745;50.0108073673;8.2547105057;50.01170622;8.2561051451;50.0117275911;8.2561378878;50.010828738;TGB101_500mX4195500000Y2990000000Z0
TGB101_100mX4196700000Y2989000000Z0;8.2669716978;50.000651604;8.2662908075;50.0001915577;8.2662582664;50.0010904172;8.2676526011;50.0011116462;8.2676851161;50.0002127863;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4196000000Y2990300000Z0;8.2567860999;50.0121876969;8.2561051451;50.0117275911;8.256072401;50.012626444;8.2574670677;50.0126477985;8.2574997857;50.0117489452;TGB101_500mX4196000000Y2990000000Z0
TGB101_100mX4197000000Y2988800000Z0;8.2712195641;49.9989174907;8.2705386575;49.9984574696;8.2705061979;49.9993563309;8.2719004837;49.9993775078;8.2719329172;49.9984786459;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4195200000Y2988800000Z0;8.2461228386;49.9985335456;8.2454421775;49.9980733749;8.2454092473;49.998972228;8.2468035126;49.9989937122;8.2468364167;49.9980948587;TGB101_500mX4195000000Y2988500000Z0
TGB101_100mX4191800000Y2978900000Z0;8.202057957;49.9088070321;8.2013789727;49.9083465896;8.2013453104;49.9092454529;8.2027369543;49.9092674706;8.2027705906;49.9083686068;TGB101_500mX4191500000Y2978500000Z0
TGB101_100mX4195300000Y2990500000Z0;8.2469577207;50.0138354977;8.2462768368;50.0133753336;8.2462439064;50.0142741827;8.2476386175;50.0142956577;8.2476715217;50.0133968081;TGB101_500mX4195000000Y2990500000Z0
TGB101_100mX4200600000Y2984300000Z0;8.3228303539;49.9592190167;8.322149511;49.9587592989;8.3221180591;49.9596581883;8.3235112097;49.9596787304;8.3235426355;49.9587798406;TGB101_500mX4200500000Y2984000000Z0
TGB101_100mX4195200000Y2986800000Z0;8.2467808729;49.9805564269;8.2461004577;49.9800962582;8.2460675584;49.9809951165;8.2474613011;49.9810165914;8.2474941743;49.9801177327;TGB101_500mX4195000000Y2986500000Z0
TGB101_100mX4197900000Y2988000000Z0;8.2840257066;49.9919164546;8.2833447758;49.991456509;8.2833125635;49.9923553765;8.2847066504;49.9923763961;8.2847388365;49.991477528;TGB101_500mX4197500000Y2988000000Z0
TGB101_100mX4194900000Y2990700000Z0;8.2413128908;50.0155471564;8.240632037;50.0150869589;8.2405989989;50.0159858056;8.2419937577;50.0160073499;8.2420267696;50.0151085027;TGB101_500mX4194500000Y2990500000Z0
TGB101_100mX4195100000Y2990200000Z0;8.2442672289;50.0110959675;8.2435864093;50.0106357871;8.2435534312;50.0115346361;8.2449480615;50.0115561439;8.2449810134;50.0106572944;TGB101_500mX4195000000Y2990000000Z0
TGB101_100mX4197200000Y2987300000Z0;8.2744938554;49.9854768425;8.2738131061;49.9850168395;8.2737807216;49.9859157057;8.2751746176;49.9859368415;8.2752069761;49.9850379748;TGB101_500mX4197000000Y2987000000Z0
TGB101_100mX4196500000Y2988700000Z0;8.264280791;49.9979125348;8.2635999649;49.9974524722;8.2635673761;49.9983513316;8.2649616301;49.9983725933;8.2649941928;49.9974737335;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4191600000Y2986700000Z0;8.1966411803;49.9788734365;8.1959612683;49.9784129692;8.1959274304;49.9793118109;8.1973211052;49.9793338998;8.197354917;49.9784350576;TGB101_500mX4191500000Y2986500000Z0
TGB101_100mX4196800000Y2990000000Z0;8.2680409243;50.0096614129;8.2673598973;50.009201374;8.267327367;50.0101002313;8.2687219644;50.0101214478;8.2687544685;50.00922259;TGB101_500mX4196500000Y2990000000Z0
TGB101_100mX4194900000Y2993700000Z0;8.2403214403;50.0425124487;8.239640217;50.042052248;8.2396071323;50.042951087;8.2410026766;50.0429726452;8.2410357352;50.0420738058;TGB101_500mX4194500000Y2993500000Z0
TGB101_100mX4197200000Y2985300000Z0;8.2751409815;49.9674994613;8.2744604782;49.9670394601;8.274428124;49.9679383316;8.2758214978;49.9679594583;8.2758538258;49.9670605864;TGB101_500mX4197000000Y2985000000Z0
TGB101_100mX4194700000Y2990800000Z0;8.2384903235;50.0164028801;8.2378094847;50.0159426658;8.2377763927;50.0168415114;8.2391711753;50.0168630903;8.2392042412;50.0159642443;TGB101_500mX4194500000Y2990500000Z0
TGB101_100mX4192200000Y2988900000Z0;8.2042620891;49.9987801822;8.2035818252;49.9983197623;8.2035481092;49.999218601;8.2049423658;49.9992405979;8.2049760558;49.9983417587;TGB101_500mX4192000000Y2988500000Z0
TGB101_100mX4197700000Y2987900000Z0;8.281269812;49.9909755148;8.2805889207;49.9905155527;8.2805566577;49.9914144196;8.2819507162;49.9914354728;8.2819829531;49.9905366055;TGB101_500mX4197500000Y2987500000Z0
TGB101_100mX4175100000Y2987400000Z0;7.9664367422;49.9812878113;7.9657590023;49.9808259771;7.9657208443;49.9817247332;7.9671144951;49.9817496415;7.967152627;49.9808508849;TGB101_500mX4175000000Y2987000000Z0
TGB101_100mX4190500000Y2987900000Z0;8.1809015122;49.9894154497;8.1802216033;49.9889548898;8.1801874589;49.989853723;8.1815814341;49.9898760054;8.1816155524;49.9889771717;TGB101_500mX4190500000Y2987500000Z0
TGB101_100mX4197600000Y2987500000Z0;8.2800048594;49.9873589844;8.279324031;49.9868990144;8.2792917479;49.9877978819;8.2806857007;49.9878189504;8.2807179577;49.9869200824;TGB101_500mX4197500000Y2987500000Z0
TGB101_100mX4195700000Y2987500000Z0;8.253520208;49.9869556066;8.2528396386;49.9864954788;8.2528068591;49.9873943376;8.2542007904;49.9874157304;8.2542335438;49.9865168711;TGB101_500mX4195500000Y2987500000Z0
TGB101_100mX4195200000Y2986500000Z0;8.2468795248;49.97785985;8.2461991464;49.9773996816;8.2461662517;49.9782985408;8.2475599161;49.9783200143;8.2475927847;49.9774211547;TGB101_500mX4195000000Y2986500000Z0
TGB101_100mX4194200000Y2979200000Z0;8.2353583526;49.9120271673;8.2346790054;49.9115669233;8.2346459629;49.9124657971;8.2360377127;49.9124874072;8.2360707292;49.911588533;TGB101_500mX4194000000Y2979000000Z0
TGB101_100mX4199700000Y2989000000Z0;8.3088018533;50.0012807821;8.308120554;50.0008209851;8.3080887972;50.0017198582;8.3094831655;50.0017405749;8.3095148961;50.0008417014;TGB101_500mX4199500000Y2989000000Z0
TGB101_100mX4194000000Y2990100000Z0;8.2289597612;50.0099595071;8.2282791041;50.0094992354;8.2282458398;50.0103980795;8.2296404313;50.0104197746;8.2296736693;50.0095209301;TGB101_500mX4194000000Y2990000000Z0
TGB101_100mX4191700000Y2984200000Z0;8.1988793157;49.9564243748;8.1981996965;49.9559639185;8.1981659244;49.9568627672;8.1995589479;49.9568848271;8.1995926939;49.9559859779;TGB101_500mX4191500000Y2984000000Z0
TGB101_100mX4189500000Y2987200000Z0;8.167202659;49.9828999678;8.1665229725;49.9824393257;8.1664885781;49.983338156;8.1678823586;49.9833606057;8.1679167268;49.9824617749;TGB101_500mX4189500000Y2987000000Z0
TGB101_100mX4195900000Y2989000000Z0;8.255817161;50.0004812276;8.2551363798;50.0000211149;8.2551036295;50.0009199707;8.2564979551;50.0009413362;8.2565306793;50.00004248;TGB101_500mX4195500000Y2989000000Z0
TGB101_100mX4193300000Y2989700000Z0;8.2193314656;50.0062118577;8.2186509533;50.0057515283;8.2186175122;50.0066503701;8.2200119909;50.006672183;8.2200454058;50.0057733407;TGB101_500mX4193000000Y2989500000Z0
TGB101_100mX4198000000Y2989800000Z0;8.2848404209;50.0081170516;8.2841592547;50.0076571126;8.2841270414;50.0085559759;8.2855216;50.0085769865;8.2855537872;50.0076781227;TGB101_500mX4198000000Y2989500000Z0
TGB101_100mX4195900000Y2989700000Z0;8.2555879626;50.0067732135;8.2549070953;50.0063131;8.2548743342;50.007211954;8.2562688429;50.0072333228;8.2563015778;50.0063344684;TGB101_500mX4195500000Y2989500000Z0
TGB101_100mX4197200000Y2989000000Z0;8.2739433202;50.0007575343;8.2732623617;50.0002975296;8.2732299513;50.0011963913;8.2746242917;50.0012175349;8.274656676;50.0003186727;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4197500000Y2988300000Z0;8.2783525024;49.9945288376;8.2776715892;49.9940688585;8.2776392678;49.9949677234;8.2790334286;49.9949888126;8.2790657238;49.9940899472;TGB101_500mX4197500000Y2988000000Z0
TGB101_100mX4196900000Y2989300000Z0;8.2696629092;50.0033906081;8.2689819546;50.0029305781;8.2689494612;50.0038294377;8.2703438766;50.0038506339;8.2703763439;50.0029517739;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4196200000Y2989500000Z0;8.2598367906;50.0050395307;8.2591559069;50.0045794423;8.2591232274;50.0054782982;8.2605176872;50.0054996149;8.2605503406;50.0046007585;TGB101_500mX4196000000Y2989500000Z0
TGB101_100mX4196700000Y2989100000Z0;8.266939169;50.0015504636;8.2662582664;50.0010904172;8.2662257237;50.0019892765;8.2676200846;50.0020105059;8.2676526011;50.0011116462;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4195300000Y2979200000Z0;8.2506675268;49.9122638457;8.2499880301;49.9118036928;8.2499552739;49.9127025717;8.2513470363;49.9127239944;8.2513797665;49.9118251151;TGB101_500mX4195000000Y2979000000Z0
TGB101_100mX4190400000Y2991200000Z0;8.1783794806;50.019054505;8.1776991804;50.0185939332;8.1776649569;50.0194927574;8.1790597938;50.0195150727;8.1790939911;50.0186162481;TGB101_500mX4190000000Y2991000000Z0
TGB101_100mX4194900000Y2991100000Z0;8.2411807782;50.0191425422;8.2404998751;50.0186823443;8.2404668308;50.01958119;8.2418616942;50.0196027361;8.2418947124;50.0187038899;TGB101_500mX4194500000Y2991000000Z0
TGB101_100mX4196600000Y2988900000Z0;8.2656099302;49.9997315074;8.2649290659;49.9992714529;8.2648965001;50.0001703121;8.2662908075;50.0001915577;8.2663233472;49.999292698;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4189500000Y2988000000Z0;8.166927557;49.9900906033;8.1662477724;49.9896299604;8.1662133652;49.9905287885;8.1676073546;49.9905512421;8.1676417357;49.9896524134;TGB101_500mX4189500000Y2988000000Z0
TGB101_100mX4190200000Y2991400000Z0;8.1755213066;50.0208074869;8.1748410092;50.0203468983;8.1748067301;50.0212457209;8.1762016169;50.0212680714;8.1762358698;50.0203692483;TGB101_500mX4190000000Y2991000000Z0
TGB101_100mX4198900000Y2986900000Z0;8.2983177259;49.9822381826;8.2976367943;49.9817783211;8.2976048599;49.9826771961;8.2989986705;49.9826980399;8.2990305788;49.9817991645;TGB101_500mX4198500000Y2986500000Z0
TGB101_100mX4197100000Y2988800000Z0;8.2726138374;49.9989386588;8.2719329172;49.9984786459;8.2719004837;49.9993775078;8.2732947706;49.9993986675;8.273327178;49.9984998052;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4196800000Y2989100000Z0;8.2683335173;50.0015716843;8.2676526011;50.0011116462;8.2676200846;50.0020105059;8.2690144466;50.0020317182;8.269046937;50.0011328581;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4196800000Y2988800000Z0;8.2684310209;49.9988751034;8.2677501416;49.9984150656;8.2677176296;49.9993139261;8.2691119132;49.999335137;8.269144399;49.9984362761;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4196300000Y2990200000Z0;8.2610027179;50.0113528282;8.2603217345;50.0108927475;8.2602890704;50.011791602;8.2616837144;50.0118129048;8.2617163524;50.0109140498;TGB101_500mX4196000000Y2990000000Z0
TGB101_100mX4189900000Y2987800000Z0;8.1725720481;49.9883826188;8.1718922334;49.9879220093;8.1718579338;49.9888208399;8.1732518758;49.9888432243;8.1732861492;49.9879443932;TGB101_500mX4189500000Y2987500000Z0
TGB101_100mX4200100000Y2984800000Z0;8.3157068148;49.9636105275;8.3150259784;49.9631507677;8.3149943886;49.9640496535;8.3163876641;49.9640702832;8.3164192278;49.9631713969;TGB101_500mX4200000000Y2984500000Z0
TGB101_100mX4197000000Y2989100000Z0;8.2711222175;50.0016140744;8.2704412739;50.0011540529;8.2704088097;50.0020529135;8.271803174;50.0020740917;8.2718356121;50.0011752307;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4192200000Y2989000000Z0;8.2042283853;49.999679021;8.2035481092;49.999218601;8.2035143916;50.0001174395;8.2049086743;50.0001394369;8.2049423658;49.9992405979;TGB101_500mX4192000000Y2989000000Z0
TGB101_100mX4192000000Y2988900000Z0;8.2014736043;49.9987361547;8.2007933678;49.9982757182;8.2007595994;49.999174556;8.2021538537;49.999196587;8.2021875959;49.9982977488;TGB101_500mX4192000000Y2988500000Z0
TGB101_100mX4195600000Y2990000000Z0;8.2513059946;50.0094055882;8.2506251313;50.0089454495;8.2505922871;50.0098443013;8.2519868708;50.0098657227;8.2520196889;50.0089668705;TGB101_500mX4195500000Y2990000000Z0
TGB101_100mX4198700000Y2986500000Z0;8.2956580155;49.978600962;8.2949771603;49.9781410843;8.2949451797;49.9790399594;8.2963388836;49.9790608355;8.2963708381;49.97816196;TGB101_500mX4198500000Y2986500000Z0
