as_code;as_cx_wgs;as_cy_wgs;as_blx_wgs;as_bly_wgs;as_tlx_wgs;as_tly_wgs;as_trx_wgs;as_try_wgs;as_brx_wgs;as_bry_wgs;as_parent_oas
TGB101_50mX4196800000Y2989800000Z0;8.2677654529;50.0076336784;8.2674249533;50.0074036585;8.2674086898;50.0078530875;8.2681059557;50.0078636973;8.2681222126;50.0074142682;TGB101_100mX4196800000Y2989800000Z0
TGB101_50mX4196000000Y2989650000Z0;8.2566583805;50.0061150941;8.2563179447;50.0058850411;8.2563015778;50.0063344684;8.2569988195;50.0063451461;8.2570151799;50.0058957187;TGB101_100mX4196000000Y2989600000Z0
TGB101_50mX4194950000Y2991150000Z0;8.2415212346;50.0193726397;8.2411807782;50.0191425422;8.2411642624;50.0195919651;8.2418616942;50.0196027361;8.2418782035;50.019153313;TGB101_100mX4194900000Y2991100000Z0
TGB101_50mX4195300000Y2990350000Z0;8.2466666606;50.0122571419;8.2463262295;50.0120270594;8.2463097656;50.0124764842;8.2470070949;50.0124872234;8.2470235522;50.0120377984;TGB101_100mX4195300000Y2990300000Z0
TGB101_50mX4195950000Y2985200000Z0;8.2574165652;49.9661051291;8.2570764064;49.9658750762;8.2570600671;49.9663245092;8.2577567272;49.966335181;8.25777306;49.9658857479;TGB101_100mX4195900000Y2985200000Z0
TGB101_50mX4197450000Y2988950000Z0;8.277104813;50.0001309163;8.2767643214;49.9999009238;8.2767481494;50.0003503554;8.2774453078;50.0003609078;8.2774614732;49.9999114761;TGB101_100mX4197400000Y2988900000Z0
TGB101_50mX4185650000Y2988750000Z0;8.112655141;49.9957240811;8.1123154676;49.9954935992;8.1122977551;49.9959430028;8.1129948176;49.9959545621;8.1130125237;49.9955051583;TGB101_100mX4185600000Y2988700000Z0
TGB101_50mX4197250000Y2988550000Z0;8.2744457413;49.9964932216;8.274105288;49.996263221;8.2740890929;49.9967126527;8.2747861979;49.9967232212;8.2748023864;49.9962737894;TGB101_100mX4197200000Y2988500000Z0
TGB101_50mX4194250000Y2979200000Z0;8.2357145426;49.9118078507;8.2353748672;49.9115777303;8.2353583526;49.9120271673;8.2360542212;49.9120379701;8.2360707292;49.911588533;TGB101_100mX4194200000Y2979200000Z0
TGB101_50mX4196950000Y2985600000Z0;8.2712201025;49.9699131916;8.2708798511;49.96968318;8.2708636393;49.9701326148;8.2715603572;49.9701432022;8.2715765625;49.9696937673;TGB101_100mX4196900000Y2985600000Z0
TGB101_50mX4195550000Y2990400000Z0;8.2501368659;50.0127602095;8.2497964147;50.0125301373;8.2497799831;50.0129795626;8.2504773204;50.0129902806;8.2504937453;50.0125408552;TGB101_100mX4195500000Y2990400000Z0
TGB101_50mX4195050000Y2985650000Z0;8.2447286918;49.9699572234;8.2443885666;49.9697271329;8.2443721065;49.9701765632;8.2450688201;49.9701873129;8.2450852738;49.9697378824;TGB101_100mX4195000000Y2985600000Z0
TGB101_50mX4199450000Y2989050000Z0;8.3049594266;50.0014484653;8.3046187925;50.0012185559;8.3046028813;50.0016679918;8.3053000639;50.0016783736;8.3053159686;50.0012289376;TGB101_100mX4199400000Y2989000000Z0
TGB101_50mX4194600000Y2988600000Z0;8.2374832118;49.9963765233;8.2371429361;49.9961464126;8.2371263943;49.996595838;8.2378234907;49.9966066329;8.2378400259;49.9961572074;TGB101_100mX4194600000Y2988600000Z0
TGB101_50mX4197650000Y2988350000Z0;8.280087119;49.9947799019;8.2797466507;49.994549918;8.2797305094;49.9949993508;8.2804275905;49.9950098847;8.2804437252;49.9945604518;TGB101_100mX4197600000Y2988300000Z0
TGB101_50mX4200350000Y2984650000Z0;8.3188968125;49.9620838478;8.3185563881;49.9618539778;8.3185406271;49.9623034215;8.31923724;49.9623137167;8.3192529945;49.9618642729;TGB101_100mX4200300000Y2984600000Z0
TGB101_50mX4193950000Y2985350000Z0;8.2295007277;49.9670231326;8.2291606959;49.9667929966;8.2291440946;49.9672424248;8.2298407628;49.9672532675;8.2298573576;49.9668038392;TGB101_100mX4193900000Y2985300000Z0
TGB101_50mX4197700000Y2988400000Z0;8.2807680653;49.9952398665;8.2804275905;49.9950098847;8.2804114554;49.9954593176;8.2811085433;49.9954698473;8.2811246719;49.9950204144;TGB101_100mX4197700000Y2988400000Z0
TGB101_50mX4191000000Y2984100000Z0;8.188822455;49.9551404368;8.1884827009;49.9549101792;8.1884657245;49.955359602;8.1891622124;49.9553706935;8.1891791823;49.9549212705;TGB101_100mX4191000000Y2984100000Z0
TGB101_50mX4169900000Y2986200000Z0;7.894104852;49.9689536358;7.8937664133;49.9687225043;7.893746667;49.9691718698;7.8944432939;49.9691847663;7.8944630337;49.9687354007;TGB101_100mX4169900000Y2986200000Z0
TGB101_50mX4194400000Y2989150000Z0;8.2345126067;50.0012769813;8.2341723108;50.001046862;8.2341557386;50.0014962863;8.2348529058;50.0015070995;8.2348694714;50.0010576751;TGB101_100mX4194400000Y2989100000Z0
TGB101_50mX4194850000Y2987100000Z0;8.2414636823;49.982947632;8.2411234818;49.9827175325;8.2411069843;49.9831669605;8.2418038861;49.9831777305;8.2418203771;49.9827283024;TGB101_100mX4194800000Y2987100000Z0
TGB101_50mX4195100000Y2997950000Z0;8.2413668944;50.080525909;8.2410260085;50.0802958143;8.2410094595;50.0807452288;8.2417077835;50.0807560027;8.2417243259;50.0803065881;TGB101_100mX4195100000Y2997900000Z0
TGB101_50mX4199950000Y2990550000Z0;8.3114557885;50.0150351538;8.3111150278;50.0148052645;8.3110991708;50.0152546996;8.3117965524;50.0152650421;8.3118124029;50.0148156069;TGB101_100mX4199900000Y2990500000Z0
TGB101_50mX4192200000Y2989100000Z0;8.2038545341;50.0003476501;8.2035143916;50.0001174395;8.2034975322;50.0005668586;8.2041946799;50.0005778596;8.2042115328;50.0001284403;TGB101_100mX4192200000Y2989100000Z0
TGB101_50mX4197700000Y2987700000Z0;8.2809938739;49.9889477995;8.2806534422;49.9887178181;8.2806373124;49.9891672518;8.2813343089;49.98917778;8.2813504321;49.9887283461;TGB101_100mX4197700000Y2987700000Z0
TGB101_50mX4197200000Y2985300000Z0;8.2748007282;49.9672694612;8.2744604782;49.9670394601;8.2744443013;49.9674888959;8.2751409815;49.9674994613;8.2751571519;49.9670500254;TGB101_100mX4197200000Y2985300000Z0
TGB101_50mX4197550000Y2988400000Z0;8.2786768126;49.9952082582;8.2783363481;49.9949782701;8.2783201934;49.9954277027;8.2790172804;49.9954382452;8.2790334286;49.9949888126;TGB101_100mX4197500000Y2988400000Z0
TGB101_50mX4196150000Y2989600000Z0;8.2587664408;50.0056976803;8.2584259979;50.0054676335;8.258409651;50.0059170612;8.259106887;50.0059277261;8.2591232274;50.0054782982;TGB101_100mX4196100000Y2989600000Z0
TGB101_50mX4196600000Y2988900000Z0;8.2652694964;49.9995014806;8.2649290659;49.9992714529;8.2649127832;49.9997208825;8.2656099302;49.9997315074;8.2656262064;49.9992820776;TGB101_100mX4196600000Y2988900000Z0
TGB101_50mX4195250000Y2988650000Z0;8.2465289929;49.9969659222;8.2461886698;49.9967358385;8.2461722126;49.9971852653;8.2468693193;49.9971960048;8.24688577;49.9967465778;TGB101_100mX4195200000Y2988600000Z0
TGB101_50mX4197600000Y2987500000Z0;8.2796644436;49.9871289999;8.279324031;49.9868990144;8.2793078896;49.9873484482;8.2800048594;49.9873589844;8.2800209942;49.9869095505;TGB101_100mX4197600000Y2987500000Z0
TGB101_50mX4199750000Y2980850000Z0;8.3117399805;49.9278021847;8.3113998305;49.9275722915;8.3113840195;49.9280217389;8.3120801337;49.9280320768;8.3120959383;49.9275826293;TGB101_100mX4199700000Y2980800000Z0
TGB101_50mX4196050000Y2989600000Z0;8.2573719759;50.0056763422;8.2570315398;50.0054462912;8.2570151799;50.0058957187;8.2577124153;50.0059063921;8.2577287687;50.0054569645;TGB101_100mX4196000000Y2989600000Z0
TGB101_50mX4189500000Y2987250000Z0;8.1668456202;49.9831190624;8.1665057755;49.9828887409;8.1664885781;49.983338156;8.1671854682;49.983349383;8.167202659;49.9828999678;TGB101_100mX4189500000Y2987200000Z0
TGB101_50mX4194750000Y2979150000Z0;8.2426896559;49.9114662272;8.2423499496;49.9112361275;8.2423335005;49.9116855658;8.2430293654;49.9116963259;8.243045808;49.9112468875;TGB101_100mX4194700000Y2979100000Z0
TGB101_50mX4199300000Y2989000000Z0;8.3028838171;50.0009678651;8.3025431964;50.0007379495;8.3025272659;50.0011873851;8.3032244411;50.0011977796;8.3032403651;50.0007483439;TGB101_100mX4199300000Y2989000000Z0
TGB101_50mX4193350000Y2989700000Z0;8.2196884373;50.0059925997;8.2193481794;50.0057624366;8.2193314656;50.0062118577;8.2200286985;50.0062227619;8.2200454058;50.0057733407;TGB101_100mX4193300000Y2989700000Z0
TGB101_50mX4197350000Y2989300000Z0;8.2755972216;50.0032558213;8.2752567153;50.0030258245;8.2752405276;50.0034752553;8.2759377312;50.003485817;8.2759539124;50.0030363861;TGB101_100mX4197300000Y2989300000Z0
TGB101_50mX4195000000Y2979100000Z0;8.2461853808;49.9110705353;8.2458456606;49.910840446;8.2458292444;49.9112898849;8.2465251042;49.9113006236;8.2465415139;49.9108511846;TGB101_100mX4195000000Y2979100000Z0
TGB101_50mX4170450000Y2985700000Z0;7.9019644238;49.9646015645;7.9016259777;49.964370456;7.9016063077;49.9648198237;7.9023028732;49.9648326719;7.9023225367;49.9643833041;TGB101_100mX4170400000Y2985700000Z0
TGB101_50mX4192400000Y2989050000Z0;8.2066599443;49.9999421998;8.2063197912;49.9997119975;8.2063029583;50.0001614172;8.2070001007;50.000172401;8.2070169271;49.9997229812;TGB101_100mX4192400000Y2989000000Z0
TGB101_50mX4192850000Y2988700000Z0;8.2130515944;49.9968949329;8.212711432;49.9966647495;8.2126946607;49.9971141707;8.21339176;49.9971251152;8.2134085248;49.9966756939;TGB101_100mX4192800000Y2988700000Z0
TGB101_50mX4194800000Y2993450000Z0;8.2386680584;50.0400136807;8.2383274706;50.0397835758;8.2383109173;50.0402329954;8.2390086494;50.0402437845;8.2390251962;50.0397943648;TGB101_100mX4194800000Y2993400000Z0
TGB101_50mX4192250000Y2989000000Z0;8.2045853772;49.99945981;8.2042452374;49.9992296016;8.2042283853;49.999679021;8.2049255203;49.9996900175;8.2049423658;49.9992405979;TGB101_100mX4192200000Y2989000000Z0
TGB101_50mX4196750000Y2989550000Z0;8.2671495191;50.0053759212;8.2668090383;50.0051458993;8.2667927703;50.0055953285;8.2674900031;50.005605942;8.2675062647;50.0051565127;TGB101_100mX4196700000Y2989500000Z0
TGB101_50mX4200200000Y2984300000Z0;8.3169174167;49.9589068376;8.3165770241;49.9586769615;8.3165612461;49.9591264054;8.3172578126;49.9591367126;8.317273584;49.9586872686;TGB101_100mX4200200000Y2984300000Z0
TGB101_50mX4175100000Y2987400000Z0;7.9660978706;49.9810568947;7.9657590023;49.9808259771;7.9657399235;49.9812753552;7.9664367422;49.9812878113;7.9664558145;49.9808384331;TGB101_100mX4175100000Y2987400000Z0
TGB101_50mX4196700000Y2989150000Z0;8.266582448;50.0017698706;8.2662419952;50.0015398469;8.2662257237;50.0019892765;8.266922904;50.0019998933;8.266939169;50.0015504636;TGB101_100mX4196700000Y2989100000Z0
TGB101_50mX4195900000Y2989050000Z0;8.2554603969;50.0007005997;8.2551200049;50.0004705428;8.2551036295;50.0009199707;8.2558007922;50.0009306556;8.255817161;50.0004812276;TGB101_100mX4195900000Y2989000000Z0
TGB101_50mX4196000000Y2990350000Z0;8.2564292521;50.012407071;8.2560887732;50.0121770176;8.256072401;50.012626444;8.2567697342;50.0126371234;8.2567860999;50.0121876969;TGB101_100mX4196000000Y2990300000Z0
TGB101_50mX4192350000Y2978050000Z0;8.2096572114;49.9010573009;8.2093177354;49.9008271023;8.2093009827;49.9012765365;8.2099966907;49.9012874984;8.2100134369;49.9008380642;TGB101_100mX4192300000Y2978000000Z0
TGB101_50mX4198250000Y2986900000Z0;8.2889176423;49.9818723813;8.2885772224;49.981642423;8.2885611705;49.9820918591;8.2892580655;49.9821023385;8.2892741109;49.9816529023;TGB101_100mX4198200000Y2986900000Z0
TGB101_50mX4199450000Y2984100000Z0;8.3065324873;49.9569539811;8.306192158;49.956724074;8.3061762837;49.9571735164;8.3068728199;49.9571838872;8.3068886877;49.9567344446;TGB101_100mX4199400000Y2984100000Z0
TGB101_50mX4196850000Y2989800000Z0;8.2684627156;50.007644286;8.2681222126;50.0074142682;8.2681059557;50.0078636973;8.2688032218;50.0078743028;8.2688194722;50.0074248736;TGB101_100mX4196800000Y2989800000Z0
TGB101_50mX4197900000Y2987200000Z0;8.283942834;49.9844955319;8.2836024195;49.984265559;8.2835863196;49.9847149939;8.2842832518;49.9847255038;8.2842993452;49.9842760688;TGB101_100mX4197900000Y2987200000Z0
TGB101_50mX4197500000Y2984900000Z0;8.2791098588;49.9637372822;8.2787696129;49.9635072938;8.2787534782;49.9639567308;8.2794501079;49.9639672696;8.2794662361;49.9635178326;TGB101_100mX4197500000Y2984900000Z0
TGB101_50mX4197650000Y2987200000Z0;8.2804581927;49.984442929;8.2801177952;49.9842129457;8.2801016626;49.98466238;8.2807985935;49.9846729113;8.2808147195;49.9842234769;TGB101_100mX4197600000Y2987200000Z0
TGB101_50mX4197300000Y2989000000Z0;8.2749971604;50.0005486714;8.274656676;50.0003186727;8.274640484;50.0007681039;8.2753376481;50.0007786691;8.2753538335;50.0003292379;TGB101_100mX4197300000Y2989000000Z0
TGB101_50mX4194650000Y2991500000Z0;8.2372207959;50.022453892;8.2368803384;50.022223782;8.2368637806;50.0226732037;8.2375612566;50.0226840011;8.2375778078;50.0222345792;TGB101_100mX4194600000Y2991500000Z0
TGB101_50mX4191850000Y2978950000Z0;8.202397454;49.9090372519;8.202057957;49.9088070321;8.2020411322;49.9092564639;8.2027369543;49.9092674706;8.2027537726;49.9088180387;TGB101_100mX4191800000Y2978900000Z0
TGB101_50mX4196050000Y2990300000Z0;8.2571429445;50.0119683216;8.2568024653;50.0117382703;8.2567860999;50.0121876969;8.2574834269;50.0121983719;8.2574997857;50.0117489452;TGB101_100mX4196000000Y2990300000Z0
TGB101_50mX4195900000Y2990250000Z0;8.2550673561;50.0114868512;8.2547268903;50.0112567937;8.2547105057;50.01170622;8.2554078253;50.0117169077;8.2554242033;50.0112674813;TGB101_100mX4195900000Y2990200000Z0
TGB101_50mX4195300000Y2990500000Z0;8.2466172771;50.0136054161;8.2462768368;50.0133753336;8.2462603718;50.0138247582;8.2469577207;50.0138354977;8.2469741791;50.013386073;TGB101_100mX4195300000Y2990500000Z0
TGB101_50mX4197250000Y2985350000Z0;8.275481238;49.9677294603;8.2751409815;49.9674994613;8.2751248107;49.9679488971;8.2758214978;49.9679594583;8.275837662;49.9675100224;TGB101_100mX4197200000Y2985300000Z0
TGB101_50mX4197200000Y2988550000Z0;8.2737486397;49.996482651;8.2734081898;49.9962526484;8.2733919882;49.9967020799;8.2740890929;49.9967126527;8.274105288;49.996263221;TGB101_100mX4197200000Y2988500000Z0
TGB101_50mX4195350000Y2987100000Z0;8.2484326826;49.9830551185;8.2480924479;49.9828250398;8.2480760157;49.9832744689;8.2487729205;49.9832851963;8.2487893461;49.982835767;TGB101_100mX4195300000Y2987100000Z0
TGB101_50mX4197600000Y2987200000Z0;8.2797612653;49.9844323957;8.2794208712;49.9842024103;8.2794047321;49.9846518444;8.2801016626;49.98466238;8.2801177952;49.9842129457;TGB101_100mX4197600000Y2987200000Z0
TGB101_50mX4192250000Y2988950000Z0;8.2046022258;49.9990103906;8.2042620891;49.9987801822;8.2042452374;49.9992296016;8.2049423658;49.9992405979;8.204959211;49.9987911784;TGB101_100mX4192200000Y2988900000Z0
TGB101_50mX4197300000Y2988600000Z0;8.2751266577;49.9969532197;8.2747861979;49.9967232212;8.274770009;49.9971726529;8.2754671207;49.9971832172;8.2754833031;49.9967337854;TGB101_100mX4197300000Y2988600000Z0
TGB101_50mX4196500000Y2988750000Z0;8.2639240852;49.9981319338;8.2635836707;49.9979019019;8.2635673761;49.9983513316;8.264264503;49.9983619646;8.264280791;49.9979125348;TGB101_100mX4196500000Y2988700000Z0
TGB101_50mX4196550000Y2988850000Z0;8.2645886386;49.9990414241;8.2642482145;49.9988113943;8.2642319256;49.9992608239;8.2649290659;49.9992714529;8.2649453482;49.9988220231;TGB101_100mX4196500000Y2988800000Z0
TGB101_50mX4191650000Y2986400000Z0;8.1970994969;49.9759577202;8.1967595576;49.9757274883;8.1967426477;49.9761769097;8.1974394395;49.9761879511;8.1974563429;49.9757385296;TGB101_100mX4191600000Y2986400000Z0
TGB101_50mX4191050000Y2983900000Z0;8.189586803;49.9533538334;8.1892470577;49.9531235779;8.1892300894;49.9535730011;8.1899265515;49.9535840878;8.1899435133;49.9531346644;TGB101_100mX4191000000Y2983900000Z0
TGB101_50mX4195600000Y2997550000Z0;8.2484819443;50.0770381061;8.2481410489;50.0768080324;8.2481245686;50.0772574486;8.248822843;50.0772681788;8.2488393167;50.0768187625;TGB101_100mX4195600000Y2997500000Z0
TGB101_50mX4202450000Y2987900000Z0;8.3471474491;49.9917264883;8.3468066816;49.9914967042;8.346791171;49.9919461482;8.3474882197;49.9919562714;8.3475037238;49.9915068272;TGB101_100mX4202400000Y2987900000Z0
TGB101_50mX4196850000Y2988650000Z0;8.2688364478;49.9973073987;8.2684960156;49.9970773815;8.2684797675;49.997526812;8.2691768833;49.9975374149;8.2691931248;49.9970879842;TGB101_100mX4196800000Y2988600000Z0
TGB101_50mX4196400000Y2990250000Z0;8.2620405336;50.0115935141;8.2617000336;50.0113634774;8.2616837144;50.0118129048;8.2623810368;50.0118235498;8.2623973495;50.0113741222;TGB101_100mX4196400000Y2990200000Z0
TGB101_50mX4194450000Y2979200000Z0;8.238498006;49.9118510277;8.238158317;49.9116209156;8.2381418285;49.9120703531;8.2388376982;49.9120811389;8.2388541802;49.9116317013;TGB101_100mX4194400000Y2979200000Z0
TGB101_50mX4197100000Y2988850000Z0;8.2722571622;49.9991580839;8.2719167006;49.9989280769;8.2719004837;49.9993775078;8.272597627;49.9993880898;8.2726138374;49.9989386588;TGB101_100mX4197100000Y2988800000Z0
TGB101_50mX4199450000Y2984050000Z0;8.3065483582;49.9565045386;8.3062080319;49.9562746315;8.306192158;49.956724074;8.3068886877;49.9567344446;8.3069045551;49.956285002;TGB101_100mX4199400000Y2984000000Z0
TGB101_50mX4197100000Y2989000000Z0;8.2722085194;50.0005063764;8.2718680486;50.0002763694;8.2718518305;50.0007258001;8.2725489935;50.0007363824;8.272565205;50.0002869516;TGB101_100mX4197100000Y2989000000Z0
TGB101_50mX4196700000Y2989050000Z0;8.2666149838;50.0008710112;8.2662745372;50.0006409875;8.2662582664;50.0010904172;8.2669554336;50.0011010338;8.2669716978;50.000651604;TGB101_100mX4196700000Y2989000000Z0
TGB101_50mX4191250000Y2986350000Z0;8.1915421564;49.9754198319;8.1912022474;49.9751895834;8.1911852857;49.9756390039;8.1918820686;49.9756500794;8.1918990238;49.9752006588;TGB101_100mX4191200000Y2986300000Z0
TGB101_50mX4200100000Y2988600000Z0;8.3141651736;49.9975381277;8.313824523;49.9973082455;8.3138087001;49.9977576835;8.3145058275;49.9977680088;8.3145216439;49.9973185707;TGB101_100mX4200100000Y2988600000Z0
TGB101_50mX4198750000Y2989900000Z0;8.2949268969;50.0089430781;8.2945862582;50.0087131392;8.294570249;50.0091625725;8.2952675389;50.009173016;8.2952835416;50.0087235826;TGB101_100mX4198700000Y2989900000Z0
TGB101_50mX4196550000Y2989000000Z0;8.2645397801;50.0003897128;8.2641993468;50.0001596829;8.2641830568;50.0006091124;8.2648802166;50.0006197417;8.2648965001;50.0001703121;TGB101_100mX4196500000Y2989000000Z0
TGB101_50mX4148050000Y3029900000Z0;7.5697649619;50.3555737284;7.5694253863;50.3553416562;7.569402321;50.355790899;7.5701045408;50.3558057994;7.5701275995;50.3553565565;TGB101_100mX4148000000Y3029900000Z0
TGB101_50mX4194850000Y2979100000Z0;8.2440978124;49.9110383002;8.2437581023;49.9108082047;8.2437416666;49.9112576432;8.2444375256;49.9112683947;8.2444539548;49.910818956;TGB101_100mX4194800000Y2979100000Z0
TGB101_50mX4195350000Y2979150000Z0;8.2510400162;49.9115950412;8.2507002692;49.9113649664;8.2506838982;49.9118144061;8.2513797665;49.9118251151;8.251396131;49.9113756753;TGB101_100mX4195300000Y2979100000Z0
TGB101_50mX4199700000Y2989000000Z0;8.308461202;50.0010508841;8.308120554;50.0008209851;8.3081046758;50.0012704217;8.3088018533;50.0012807821;8.3088177249;50.0008313454;TGB101_100mX4199700000Y2989000000Z0
TGB101_50mX4194350000Y2989100000Z0;8.2338320182;50.0008167417;8.2334917289;50.0005866204;8.2334751505;50.0010360446;8.2341723108;50.001046862;8.2341888827;50.0005974377;TGB101_100mX4194300000Y2989100000Z0
TGB101_50mX4196800000Y2990000000Z0;8.2677004092;50.009431394;8.2673598973;50.009201374;8.2673436323;50.0096508027;8.2680409243;50.0096614129;8.2680571827;50.0092119841;TGB101_100mX4196800000Y2990000000Z0
TGB101_50mX4194900000Y2990700000Z0;8.2409724623;50.0153170581;8.240632037;50.0150869589;8.2406155181;50.0155363823;8.2413128908;50.0155471564;8.2413294032;50.0150977329;TGB101_100mX4194900000Y2990700000Z0
TGB101_50mX4195700000Y2987700000Z0;8.2531143735;49.9885232607;8.2527740781;49.9882931961;8.252757687;49.9887426253;8.2534546721;49.9887533242;8.2534710566;49.9883038949;TGB101_100mX4195700000Y2987700000Z0
TGB101_50mX4197200000Y2988950000Z0;8.2736190409;50.0000781014;8.2732785664;49.9998480986;8.2732623617;50.0002975296;8.2739595187;50.0003081033;8.2739757168;49.9998586722;TGB101_100mX4197200000Y2988900000Z0
TGB101_50mX4194150000Y2988650000Z0;8.2311927878;49.9967286215;8.2308525397;49.9964984921;8.2308359387;49.9969479164;8.2315330391;49.9969587498;8.2315496335;49.9965093254;TGB101_100mX4194100000Y2988600000Z0
TGB101_50mX4190300000Y2991050000Z0;8.1766958748;50.0174536558;8.1763557424;50.0172233654;8.1763386189;50.0176727774;8.1770360105;50.0176839453;8.1770531274;50.0172345331;TGB101_100mX4190300000Y2991000000Z0
TGB101_50mX4197300000Y2988550000Z0;8.2751428431;49.996503788;8.2748023864;49.9962737894;8.2747861979;49.9967232212;8.2754833031;49.9967337854;8.2754994851;49.9962843536;TGB101_100mX4197300000Y2988500000Z0
TGB101_50mX4199150000Y2986300000Z0;8.3016528851;49.9766670561;8.3013124409;49.9764371356;8.301296511;49.9768865744;8.3019933326;49.9768969757;8.302009256;49.9764475367;TGB101_100mX4199100000Y2986300000Z0
TGB101_50mX4197200000Y2987350000Z0;8.2741372901;49.9856962747;8.273796914;49.9854662726;8.2737807216;49.9859157057;8.2744776695;49.9859262757;8.2744938554;49.9854768425;TGB101_100mX4197200000Y2987300000Z0
TGB101_50mX4196750000Y2988850000Z0;8.2673771886;49.9990839056;8.2670367509;49.9988538841;8.2670204882;49.9993033142;8.2677176296;49.9993139261;8.2677338858;49.9988644959;TGB101_100mX4196700000Y2988800000Z0
TGB101_50mX4187900000Y2993400000Z0;8.1424017266;50.0380347035;8.1420616142;50.0378043121;8.1420441576;50.0382537152;8.1427418422;50.0382650938;8.1427592924;50.0378156906;TGB101_100mX4187900000Y2993400000Z0
TGB101_50mX4192950000Y2989100000Z0;8.2143117348;50.0005121832;8.213971541;50.0002820037;8.2139547797;50.0007314247;8.2146519318;50.0007423616;8.2146686867;50.0002929405;TGB101_100mX4192900000Y2989100000Z0
TGB101_50mX4191850000Y2984600000Z0;8.2004940942;49.9598226201;8.2001542515;49.9595923974;8.200137382;49.9600418217;8.2008339401;49.9600528418;8.2008508031;49.9596034174;TGB101_100mX4191800000Y2984600000Z0
TGB101_50mX4198350000Y2986700000Z0;8.2903755657;49.9800955856;8.2900351513;49.9798656316;8.2900191139;49.9803150682;8.2907159834;49.9803255386;8.2907320142;49.9798761019;TGB101_100mX4198300000Y2986700000Z0
TGB101_50mX4192250000Y2989150000Z0;8.204534829;50.0008080681;8.2041946799;50.0005778596;8.2041778267;50.0010272788;8.2048749813;50.0010382756;8.204891828;50.0005888563;TGB101_100mX4192200000Y2989100000Z0
TGB101_50mX4195900000Y2989700000Z0;8.2552475273;50.0065431573;8.2549070953;50.0063131;8.2548907149;50.006762527;8.2555879626;50.0067732135;8.2556043364;50.0063237863;TGB101_100mX4195900000Y2989700000Z0
TGB101_50mX4195100000Y2990200000Z0;8.2439268174;50.0108658778;8.2435864093;50.0106357871;8.2435699204;50.0110852116;8.2442672289;50.0110959675;8.2442837112;50.0106465429;TGB101_100mX4195100000Y2990200000Z0
TGB101_50mX4196700000Y2987750000Z0;8.2670378097;49.9891858152;8.2666974431;49.9889557921;8.2666811822;49.9894052235;8.2673781795;49.9894158372;8.2673944338;49.9889664057;TGB101_100mX4196700000Y2987700000Z0
TGB101_50mX4201000000Y2979700000Z0;8.3295025789;49.9177219269;8.3291624147;49.9174920861;8.3291467749;49.9179415378;8.3298427463;49.9179517666;8.3298583796;49.9175023148;TGB101_100mX4201000000Y2979700000Z0
TGB101_50mX4195050000Y2986950000Z0;8.2443006816;49.981642392;8.2439604766;49.9814123009;8.2439440064;49.9818617295;8.2446408898;49.9818724821;8.2446573535;49.9814230534;TGB101_100mX4195000000Y2986900000Z0
TGB101_50mX4196550000Y2989250000Z0;8.2644583417;50.0026368595;8.264117893;50.0024068295;8.2641016011;50.0028562586;8.2647987936;50.0028668884;8.264815079;50.0024174592;TGB101_100mX4196500000Y2989200000Z0
TGB101_50mX4190500000Y2987900000Z0;8.1805615562;49.9891851702;8.1802216033;49.9889548898;8.1802045313;49.9894043065;8.1809015122;49.9894154497;8.1809185777;49.9889660329;TGB101_100mX4190500000Y2987900000Z0
TGB101_50mX4196300000Y2988950000Z0;8.2610703201;49.9998870842;8.2607299069;49.999657044;8.2607135846;50.0001064729;8.2614107365;50.0001171234;8.2614270522;49.9996676944;TGB101_100mX4196300000Y2988900000Z0
TGB101_50mX4199650000Y2983650000Z0;8.3094612109;49.9529504407;8.3091208957;49.9527205421;8.3091050508;49.9531699856;8.3098015294;49.9531803383;8.3098173678;49.9527308947;TGB101_100mX4199600000Y2983600000Z0
TGB101_50mX4195950000Y2990250000Z0;8.2557646726;50.0114975367;8.2554242033;50.0112674813;8.2554078253;50.0117169077;8.2561051451;50.0117275911;8.2561215166;50.0112781646;TGB101_100mX4195900000Y2990200000Z0
TGB101_50mX4189700000Y2991700000Z0;8.1681036203;50.0231616676;8.167763489;50.0229313519;8.1677462819;50.0233807616;8.1684437549;50.0233919823;8.1684609555;50.0229425725;TGB101_100mX4189700000Y2991700000Z0
TGB101_50mX4197700000Y2987900000Z0;8.2809293647;49.9907455343;8.2805889207;49.9905155527;8.2805727894;49.9909649862;8.281269812;49.9909755148;8.2812859368;49.9905260812;TGB101_100mX4197700000Y2987900000Z0
TGB101_50mX4196900000Y2988950000Z0;8.2694361238;50.0000145827;8.2690956697;49.9997845674;8.2690794258;50.0002339977;8.2697765811;50.000244597;8.2697928184;49.9997951666;TGB101_100mX4196900000Y2988900000Z0
TGB101_50mX4190050000Y2988150000Z0;8.1742031267;49.9913317864;8.1738631893;49.9911014872;8.1738460565;49.9915509024;8.1745430674;49.9915620846;8.1745601936;49.9911126693;TGB101_100mX4190000000Y2988100000Z0
TGB101_50mX4195050000Y2990300000Z0;8.2431965274;50.0117539686;8.2428561165;50.0115238758;8.2428396203;50.0119733001;8.2435369416;50.0119840605;8.2435534312;50.0115346361;TGB101_100mX4195000000Y2990300000Z0
